Predicted_Tags,True_Tags,Local_Recall
python,python,1.0
django/python,django,1.0
c#/.net/java/asp.net,.net/unit-testing,0.5
mysql/sql,mysql,1.0
c#/.net,linq-to-sql,0.0
c#/.net,c++,0.0
html,c#/visual-studio/visual-studio-2008,0.0
algorithm/c#,language-agnostic,0.0
c++/visual-c++/visual-studio/c,visual-studio/visual-studio-2008,0.5
wpf/c#/silverlight,wpf,1.0
c#/.net/javascript,c#,1.0
jquery/javascript/html/asp.net,javascript/jquery,1.0
c#/sql,java,0.0
c#/c++/.net,c++,1.0
iphone/cocoa-touch,iphone,1.0
java,java,1.0
javascript,javascript,1.0
java,java,1.0
c#/.net/oop/java,c#,1.0
c#,sql/database,0.0
xml/c#/.net,xml,1.0
c#/c++/.net/java,c#/generics,0.5
c#,c#/.net/winforms,0.3333333333333333
cocoa/objective-c/macos/cocoa-touch/iphone,objective-c,1.0
jquery/c#/asp.net-mvc/javascript,javascript/jquery/asp.net-mvc,1.0
mysql/sql/database/sql-server,mysql/database,1.0
file/c#/asp.net,asp.net,1.0
c#/.net/image,c#/asp.net,0.5
java/c#/.net,performance,0.0
wpf/.net/c#/winapi,.net/wpf/multithreading,0.6666666666666666
c#/wpf/.net,wpf,1.0
c#,networking,0.0
jquery/javascript,javascript,1.0
sql-server/.net/c#/asp.net,c#,1.0
php,php,1.0
php/c#,php,1.0
php/email,ruby-on-rails,0.0
iphone/cocoa-touch,iphone,1.0
iphone,iphone,1.0
python/php,php/python,1.0
c++/windows/java,.net,0.0
c#,c#/.net/wpf,0.3333333333333333
python,python,1.0
html/javascript/c#,php,0.0
java/eclipse,java/eclipse,1.0
javascript,javascript/firefox,0.5
svn,svn,1.0
javascript/xml/parsing/python,javascript/parsing,1.0
asp.net-mvc,asp.net/asp.net-mvc,0.5
iphone/cocoa-touch/objective-c,iphone/cocoa-touch,1.0
c#/.net,c#,1.0
c#/.net/c++,oop,0.0
reporting-services/sql-server,sharepoint/reporting-services,0.5
regex/c#/.net,c#/string,0.5
winforms/c#/.net,winforms,1.0
c/c++,c++,1.0
sql-server,sql-server,1.0
excel/c#,excel,1.0
c#,mysql/performance,0.0
java/c#,performance,0.0
flash/javascript,html/flex/flash,0.3333333333333333
.net/c#,c#,1.0
php/jquery/javascript/ajax,jquery/forms,0.5
php,php,1.0
javascript/c#,c#/asp.net,0.5
javascript/asp.net/c#,asp.net/javascript,1.0
svn/version-control,svn,1.0
c++/c#,windows,0.0
c#,windows,0.0
c#/image/.net,c#/asp.net,0.5
php/mysql/sql,php,1.0
mysql/php,mysql,1.0
delphi/asp.net/ajax,.net/web-services/iis,0.0
c#/asp.net-mvc/.net,asp.net-mvc,1.0
sharepoint/xml/asp.net/c#,sharepoint,1.0
python/multithreading/performance,python/regex/multithreading,0.6666666666666666
c#/.net,asp.net/reflection,0.0
python/django,asp.net/python/django,0.6666666666666666
c#,php/mysql,0.0
php,php,1.0
c#/asp.net/.net/events,c#/asp.net,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
c#/.net,c++/windows,0.0
ruby,language-agnostic,0.0
jquery/javascript/html,jquery,1.0
asp.net/c#/.net,c#/.net/asp.net,1.0
validation/django/python,django/file/validation,0.6666666666666666
php,php,1.0
mysql/delphi,mysql/delphi/optimization,0.6666666666666666
oracle/sql,sql/oracle,1.0
javascript/asp.net/firefox/html,c#/asp.net/firefox,0.6666666666666666
php/arrays,php/arrays,1.0
sql/sql-server/tsql/c#,tsql/sql,1.0
c#/wpf/winforms/.net,.net/winforms/multithreading/.net-3.5,0.5
asp.net/c#/.net,asp.net,1.0
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
c#,php,0.0
c#,css,0.0
c#/.net/linq/linq-to-sql,c#/asp.net-mvc/linq,0.6666666666666666
c/c++,c++,1.0
multithreading/c#/.net,java/multithreading,0.5
sql-server/sql/tsql,sql-server/sql-server-2005/ms-access,0.3333333333333333
c#/multithreading/.net/iphone/objective-c,iphone/cocoa-touch,0.5
java/linux,java/linux,1.0
javascript/html/c#/.net,c#/events,0.5
ruby-on-rails,ruby-on-rails/ruby,0.5
asp.net,asp.net,1.0
jquery/javascript/asp.net,jquery,1.0
actionscript-3/flash,flex/actionscript-3,0.5
validation/jquery/.net,jquery/validation,1.0
sql/sql-server,sql-server-2005,0.0
c#,c#/.net,0.5
c#/.net,c#/arrays,0.5
python/security,python,1.0
sql/sql-server/tsql/sql-server-2005,sql,1.0
c#,php,0.0
javascript/asp.net,asp.net/ajax/internet-explorer,0.3333333333333333
firefox/asp.net/javascript,internet-explorer/firefox/performance,0.3333333333333333
iphone/cocoa-touch/objective-c,iphone,1.0
wcf/.net/c#/web-services/security,asp.net/wcf,0.5
c#/.net/c++/java,c#,1.0
.net,java,0.0
.net/visual-studio-2008/visual-studio,visual-studio,1.0
c#/javascript/validation,design-patterns,0.0
c++/c,c,1.0
php/c#/javascript,php/design,0.5
regex/php,php/regex,1.0
python,python,1.0
python,python,1.0
javascript/sockets/networking,javascript/flash,0.5
php/jquery/javascript/ajax,jquery,1.0
.net,.net/visual-studio-2008,0.5
java/.net,java,1.0
jquery/javascript,javascript/jquery,1.0
jquery/javascript,javascript/jquery/html,0.6666666666666666
delphi/sql-server,sql-server/delphi,1.0
java,java,1.0
javascript/html,html,1.0
c#/winforms/.net,vb.net,0.0
python,python,1.0
php/html,php,1.0
web-services/java/c#/.net,web-services,1.0
c#/.net/windows,objective-c/cocoa,0.0
mysql/sql/string,mysql,1.0
jquery/javascript/user-interface,javascript/jquery,1.0
php,php,1.0
web-services/asp.net/c#/.net,asp.net/web-services/multithreading,0.6666666666666666
html/c#/.net/internet-explorer,c#/.net,1.0
.net/java/c#,java,1.0
c#/sql,java,0.0
c#/.net/asp.net/winforms,c#/.net/winforms/events,0.75
iphone/cocoa-touch,iphone/cocoa-touch,1.0
jquery/asp.net/javascript,asp.net/jquery,1.0
c#/multithreading/.net,c#,1.0
algorithm,c++/wcf/security,0.0
c#,.net/winforms,0.0
iphone,iphone,1.0
sql/c#/nhibernate/mysql,nhibernate,1.0
javascript,javascript,1.0
flex,flex/flash/actionscript-3,0.3333333333333333
c#/.net/reflection,c#/generics,0.5
.net,java/user-interface,0.0
c++/c#,c++,1.0
c#,c#/exception,0.5
django/python,django,1.0
php,php,1.0
c#/.net,c#,1.0
c#/winforms/.net,c#/.net/winforms,1.0
html/jquery/css/javascript,jquery/html/css,1.0
c#,c#,1.0
oracle/sql/database,sql/database/oracle,1.0
php/email,php/email,1.0
python/c#,python,1.0
flex,flex,1.0
c#,xml,0.0
iphone/objective-c/cocoa-touch/cocoa,iphone/cocoa,1.0
flex/c#,flex/actionscript-3,0.5
c/string/c++/c#,c,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
optimization/mysql/sql/c#,mysql/optimization,1.0
c/c++/java,c++/c,1.0
javascript,javascript,1.0
c#/sql,c#/entity-framework,0.5
mysql,mysql/performance,0.5
c++/windows/c#/winapi/.net,internet-explorer,0.0
c/c++,c++,1.0
jquery,javascript/jquery/css,0.3333333333333333
iphone/c#,iphone/cocoa-touch,0.5
java,java,1.0
jquery,asp.net/jquery,0.5
wcf/winforms/c#/.net,visual-studio/visual-studio-2008,0.0
eclipse/java,java,1.0
sql-server/performance,sql-server/sql-server-2005/performance,0.6666666666666666
java/c#/c++,java,1.0
.net/c++,windows,0.0
javascript/html,javascript/html,1.0
sql-server/sql/sql-server-2005/tsql/stored-procedures,sql-server,1.0
algorithm/c#,algorithm/language-agnostic,0.5
flash/actionscript-3,actionscript-3,1.0
c#/.net/asp.net,php,0.0
c++,c++/windows,0.5
java,javascript/ajax,0.0
c#/.net/winforms/wpf,c#,1.0
nhibernate/c#/.net/xml,nhibernate,1.0
.net,c++,0.0
c#,c++/http,0.0
svn/version-control,svn,1.0
mysql/php,mysql,1.0
wpf/c#,c#/.net/wpf,0.6666666666666666
eclipse,eclipse,1.0
c#/wpf,c#/.net/silverlight,0.3333333333333333
jquery/javascript/html,javascript/jquery/html,1.0
c#,iphone,0.0
c++/c#,c#/c++/visual-c++,0.6666666666666666
.net/vb.net/c#,c++/visual-studio-2005,0.0
visual-studio-2008/visual-studio/css,visual-studio,1.0
regex,c/regex,0.5
html,html,1.0
sql/c#/sql-server/mysql,sql/sql-server,1.0
java/eclipse,java/eclipse,1.0
vb.net/.net,excel,0.0
parsing/c++,parsing,1.0
objective-c/c#,iphone,0.0
regex/php/c#,php/regex/validation,0.6666666666666666
.net/c#,.net,1.0
javascript,javascript,1.0
ruby/ruby-on-rails,ruby,1.0
c#/.net/c++,objective-c,0.0
c#,testing,0.0
c++,c++,1.0
c#,python/user-interface,0.0
c#/.net,data-binding,0.0
.net/xml/c#,vb.net,0.0
java/.net/c#,ruby-on-rails/exception,0.0
java/c#,java,1.0
c#/.net/multithreading,c#/multithreading,1.0
php,php,1.0
mysql/php/email/sql,php,1.0
c#/.net,visual-studio-2005,0.0
delphi/c#/generics/.net,delphi,1.0
javascript,javascript,1.0
asp.net/c#,c#/asp.net,1.0
.net/c#,php,0.0
c#/.net,c#/.net,1.0
wpf/.net/c#,c#,1.0
java,java/algorithm,0.5
c#/winforms/.net/asp.net,.net,1.0
c#/c++/.net,sql,0.0
svn,svn,1.0
php/c#,security,0.0
email/php,php/email,1.0
c#,.net/winforms,0.0
javascript,javascript/css,0.5
html/xml,html/objective-c/xml/cocoa,0.5
php,php,1.0
c++/string,c++/string,1.0
c#,visual-studio,0.0
linq-to-sql/c#/linq/.net,c#/asp.net/linq-to-sql,0.6666666666666666
c#/.net,c#/java,0.5
c++/visual-c++,.net/c++/winapi,0.3333333333333333
c#/.net/asp.net/wpf,visual-studio,0.0
c#/multithreading,c#/multithreading,1.0
c#/.net,c#/linq,0.5
python/c#/.net,python,1.0
php/flex,php/flex,1.0
wpf/c#/.net,wpf,1.0
c#/visual-studio,visual-studio/delphi,0.5
php,php,1.0
c#/.net/xml,c#/linq,0.5
.net/c++/c#,c#,1.0
wpf/c#/.net,wpf,1.0
html/jquery/css/javascript,javascript/jquery/html/ajax,0.75
performance/c#/c++,linux/unix,0.0
javascript,javascript,1.0
c#/sql-server/.net/sql,entity-framework,0.0
c#,c#/events,0.5
asp.net-mvc/c#,asp.net-mvc,1.0
c#/.net,c#/.net/vb.net,0.6666666666666666
linq-to-sql/.net/asp.net,linq-to-sql/entity-framework,0.5
sql/database/sql-server/mysql/ms-access,sql-server/ms-access,1.0
python,python,1.0
asp.net/c#/.net,asp.net,1.0
php,php,1.0
c#/sql,entity-framework,0.0
c#/.net,python,0.0
linq/linq-to-sql/asp.net-mvc/c#/.net,linq,1.0
c#/.net,asp.net/sql/vb.net/unit-testing,0.0
java/c#/.net,c#/java/visual-studio,0.6666666666666666
c++,sql-server,0.0
php,php/html,0.5
c#/.net/networking,.net,1.0
svn/version-control,svn,1.0
wcf/c#/web-services/.net,wcf,1.0
exception/c#/.net/c++,c#/exception,1.0
java/hibernate,java/hibernate,1.0
sql/sql-server/c#/database/sql-server-2005,c#/sql,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
sql-server/vb.net/sql,sql,1.0
asp.net/vb.net/c#/ajax,asp.net/ajax,1.0
javascript,javascript/jquery,0.5
mysql/php,mysql,1.0
javascript/firefox/html/css,javascript/html/performance/testing,0.5
c#/security/asp.net,ruby-on-rails,0.0
mysql,sql/mysql,0.5
asp.net/.net/c#/ruby-on-rails,.net/asp.net,1.0
c#/.net,wcf,0.0
wpf/c#,c#/asp.net,0.5
c#/c++,http,0.0
c++/c#/.net,c++/optimization,0.5
sql/sql-server/mysql,sql/sql-server/tsql,0.6666666666666666
eclipse/java,eclipse,1.0
c#,c#/.net,0.5
c#/.net,ruby-on-rails,0.0
javascript,javascript,1.0
asp.net/c#/.net/java,asp.net-mvc,0.0
sql/mysql,cocoa/macos,0.0
sql/sql-server/mysql,sql/sql-server/tsql,0.6666666666666666
linux/c/networking,windows,0.0
.net/c#/visual-studio,c#,1.0
sql/sql-server/sql-server-2005,sql/ms-access,0.5
delphi,delphi,1.0
iphone/cocoa-touch/ruby-on-rails,iphone,1.0
php/java,php/arrays/string,0.3333333333333333
sql/sql-server/database,c#,0.0
ruby/.net,ruby,1.0
php,php/javascript/html,0.3333333333333333
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
security/.net/c#,c#/.net/web-services,0.6666666666666666
iphone/ruby-on-rails/cocoa-touch/asp.net-mvc,iphone,1.0
perl/asp.net,perl,1.0
oracle/.net,java/oracle,0.5
python,python,1.0
java/eclipse,java/xml/eclipse,0.6666666666666666
c#/.net/multithreading,objective-c/cocoa/cocoa-touch,0.0
c#/.net,flex,0.0
sharepoint,sharepoint,1.0
asp.net-mvc/asp.net,asp.net-mvc/visual-studio,0.5
c#,c#/multithreading,0.5
winforms/c#/.net,visual-studio-2008,0.0
c#/.net,c#,1.0
iphone/c#/.net/objective-c/multithreading,objective-c/cocoa,0.5
css/html/jquery/javascript,jquery,1.0
.net/c#,sql/database-design,0.0
c#/linq/.net,c#/vb.net/.net-3.5,0.3333333333333333
asp.net-mvc/java,java,1.0
python/c#,python/multithreading,0.5
actionscript-3/flash,flex/actionscript-3,0.5
wcf/c#/.net,wcf,1.0
javascript/c#/html,javascript,1.0
c#/.net,c#,1.0
c#/.net/css,c#/.net,1.0
asp.net/c#/.net,sharepoint,0.0
jquery/javascript/html,jquery/html,1.0
java,java,1.0
asp.net/c#,asp.net/data-binding,0.5
javascript/excel,javascript,1.0
java/.net/security,java,1.0
sql/linq,windows,0.0
c#/.net,regex/validation,0.0
.net/c#,c#,1.0
c#/.net/winforms,c#,1.0
php/mysql,php/html,0.5
java/python/ruby,java,1.0
css/html,html/css,1.0
c#/winapi/windows/.net,c/windows/winapi,0.6666666666666666
wcf/.net/c#,wcf,1.0
java/user-interface,java,1.0
excel/c#,regex/excel,0.5
mysql/php,mysql,1.0
winforms/c#/.net,.net/winforms/user-interface,0.6666666666666666
javascript,php/javascript/forms,0.3333333333333333
java/generics/c#,java/generics,1.0
c++,c++,1.0
c#/sql,sql/database/oracle/tsql,0.25
python,python,1.0
wcf/javascript/asp.net/.net/visual-studio,javascript/wcf,1.0
sql-server/sql-server-2005/.net,asp.net/sql/sql-server-2005,0.3333333333333333
java,java,1.0
c#/.net,actionscript-3,0.0
debugging/exception/visual-studio/.net/c#,asp.net/visual-studio-2008/web-services,0.0
mysql/php/database,php/mysql,1.0
c#/.net/linq,.net/sql-server/entity-framework,0.3333333333333333
macos/objective-c/iphone,c++/debugging/sockets,0.0
php,php/unix,0.5
c#/.net/winforms,c#/.net/vb.net,0.6666666666666666
c#,objective-c/cocoa,0.0
c#/php/.net,asp.net-mvc,0.0
c#,sql,0.0
oracle/sql/database,oracle,1.0
c#/.net/multithreading,java/performance/multithreading,0.3333333333333333
windows/c#/.net/winforms/winapi,java,0.0
sql-server/.net/c#/asp.net,email,0.0
c#/.net,c#/sql-server,0.5
c#/.net,c#/windows/linq,0.3333333333333333
c#,java,0.0
c++,c++,1.0
php/svn,svn,1.0
c#,algorithm,0.0
internet-explorer/javascript,javascript,1.0
ruby/ruby-on-rails,ruby,1.0
excel,java,0.0
python,python,1.0
wcf/c#/.net/wpf/multithreading,.net/wcf,1.0
java,java/file,0.5
jquery/ajax/html/javascript/ruby-on-rails,jquery/ajax,1.0
python/c#,python,1.0
linq/c#/.net/linq-to-sql,c#/linq/string,0.6666666666666666
wcf,c#/.net,0.0
jquery/html/css/javascript,jquery,1.0
generics/c#/.net,email,0.0
css/html/.net,html/css,1.0
sql-server,sql-server/database/sql-server-2005,0.3333333333333333
c#,performance,0.0
c++/visual-c++,c#/c++/visual-c++,0.6666666666666666
c#/multithreading/.net,c#/.net/performance,0.6666666666666666
c#,javascript/html/css,0.0
sql/sql-server,sql/sql-server/tsql,0.6666666666666666
c#/c++,c#/visual-studio/visual-studio-2008,0.3333333333333333
c#/.net,c,0.0
linq/c#/linq-to-sql/sql/.net,linq/linq-to-sql,1.0
vb.net/c#,c#/vb.net,1.0
wpf/c#/.net,wpf,1.0
sql-server,sql/database/sql-server-2005,0.0
c#/java,python/database,0.0
mysql/sql/php,sql,1.0
asp.net/regex/c#/.net,regex/string,0.5
c#/.net,c++,0.0
c#/.net,regex,0.0
javascript/html/jquery/css,javascript,1.0
wcf/c#/.net,wcf,1.0
javascript/winforms/c#,c#/winforms,1.0
c#/.net,c#,1.0
.net/c#,c#,1.0
web-services/c#/.net,web-services/http,0.5
c#,.net/winforms,0.0
.net/c#/xml,c++/networking,0.0
jquery/javascript,jquery/validation,0.5
regex/xml/java/c#,java/xml/regex,1.0
.net/c#,unit-testing,0.0
c#/sql,windows/security/winapi,0.0
asp.net/c#/.net,asp.net,1.0
asp.net/c#/.net/visual-studio,asp.net/sql-server,0.5
c#/.net/asp.net/ajax,.net/vb.net/ajax/jquery,0.5
c#,flash/actionscript-3,0.0
asp.net/html/jquery,asp.net/html/css,0.6666666666666666
asp.net/c#/.net,asp.net,1.0
ruby/ruby-on-rails,ruby,1.0
php/mysql,php/mysql,1.0
c#,java,0.0
c#/.net,vb.net,0.0
c++,validation,0.0
c#/.net,c#/.net/silverlight,0.6666666666666666
c#/.net,c#/asp.net,0.5
javascript/html,javascript/html,1.0
asp.net-mvc/c#,asp.net/asp.net-mvc,0.5
asp.net/c#/.net,asp.net,1.0
c#/.net,database,0.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
python,python,1.0
php/apache,php/performance,0.5
hibernate/java,java/hibernate,1.0
c#/.net,c#,1.0
c#/networking/.net/c++,c#,1.0
c#/.net,c#/c++/winapi,0.3333333333333333
c#/.net,c#/.net,1.0
html/jquery/javascript,javascript/jquery/html,1.0
javascript,javascript,1.0
c#/.net,c#,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
winforms/.net/c#,.net/vb.net,0.5
python,python,1.0
c#,c#/asp.net,0.5
excel/c#/.net,c#/visual-studio/debugging,0.3333333333333333
python,python/django,0.5
c#/.net,c#,1.0
jquery/html/javascript,jquery/ajax/parsing,0.3333333333333333
ruby/ruby-on-rails/python,ruby-on-rails/ruby,1.0
perl,perl,1.0
django/python,django/validation,0.5
java/c#/javascript,javascript,1.0
java,java,1.0
c#,c#/.net,0.5
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
ruby-on-rails/macos,ruby-on-rails/macos,1.0
c#/.net/linq-to-sql,c#/linq/linq-to-sql,0.6666666666666666
algorithm,algorithm/string,0.5
jquery/javascript/html,jquery,1.0
c#,regex,0.0
java,java,1.0
java,c++,0.0
python,python,1.0
asp.net-mvc,c#/asp.net-mvc,0.5
.net/visual-studio/c#,visual-studio,1.0
asp.net/c#/vb.net/.net,asp.net/forms,0.5
.net/c#,django,0.0
vb.net/.net,email,0.0
c#/.net/c++,c#/windows/winforms,0.3333333333333333
flex/php/actionscript-3/flash,php/flex,1.0
java/string/c#,java/string,1.0
c#,web-services,0.0
python,python/language-agnostic,0.5
c++,c++,1.0
c#/java,c#,1.0
php/javascript,php/javascript,1.0
sql/sql-server/c#,reporting-services,0.0
asp.net/c#,c#/asp.net,1.0
c#/.net,design/design-patterns/oop,0.0
c#/.net/linq,c#/linq,1.0
c#/asp.net-mvc/.net,asp.net-mvc,1.0
vb.net/.net/winforms/c#,.net/generics,0.5
c#/.net/ruby-on-rails,c#,1.0
c++/.net/c#,c++/parsing,0.5
java,java,1.0
actionscript-3/flash,flex/actionscript-3/events,0.3333333333333333
javascript/html,css/string,0.0
c#/c++/.net,objective-c/cocoa,0.0
.net,sql-server,0.0
xml/iphone,iphone/objective-c,0.5
java,java/user-interface,0.5
sql/sql-server/database-design/database,sql,1.0
silverlight/asp.net,c#,0.0
php,php/oop,0.5
c#/.net,c#,1.0
jquery/ajax/asp.net/javascript/asp.net-mvc,asp.net/javascript,1.0
.net/vb.net,c#/vb.net,0.5
sql/sql-server/database/sql-server-2005/database-design,sql/database,1.0
asp.net/c#/.net,asp.net,1.0
sql-server,sql-server,1.0
eclipse/java/debugging/visual-studio,visual-studio-2008/eclipse/testing,0.3333333333333333
c++/c/.net,c,1.0
jquery/c#,javascript/jquery,0.5
c#,iphone,0.0
c++/.net,security,0.0
c#,ruby-on-rails,0.0
nhibernate/sql-server/c#,.net/nhibernate,0.5
sql,oracle,0.0
php/jquery,jquery,1.0
java,java,1.0
database/sql/c#,sql-server,0.0
.net/c#,visual-studio/visual-studio-2008/version-control,0.0
perl,perl/testing,0.5
php,php,1.0
wpf/c#/winforms/.net,c#/.net/wpf,1.0
performance,visual-studio-2008,0.0
c#/delphi,delphi,1.0
sharepoint/c#,sharepoint,1.0
javascript/firefox/internet-explorer,javascript/firefox,1.0
svn/version-control,windows/svn/image,0.3333333333333333
iphone,iphone,1.0
c#/.net,visual-studio-2008,0.0
asp.net/c#,asp.net,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
sql/sql-server,sql/database/ms-access,0.3333333333333333
python,python/svn/version-control,0.3333333333333333
c/c++,c,1.0
firefox/internet-explorer,firefox,1.0
flash/xml/actionscript-3,php/html/xml/flash,0.5
c#,internet-explorer/events,0.0
apache/c#,linux/apache,0.5
linux/c++/c,c/linux,1.0
sql-server/database/.net/sql-server-2005,visual-studio-2008,0.0
c#,iphone,0.0
c#/.net/asp.net,web-services/reporting-services,0.0
c#/asp.net/sql/linq,asp.net-mvc/entity-framework,0.0
django/database/python,python/django,1.0
.net/c#,html,0.0
ruby-on-rails/c#/ruby,ruby-on-rails,1.0
java/c#,java/mysql,0.5
visual-studio/c#/.net/visual-studio-2008,visual-studio,1.0
css,c#/visual-studio-2008,0.0
multithreading/c#/c++,c++,1.0
c#/.net,vb.net,0.0
asp.net,ruby-on-rails/apache,0.0
php,php,1.0
sql-server/sql-server-2005/sql,sql/sql-server/performance,0.6666666666666666
php/apache/mysql,apache,1.0
php,php,1.0
perl/regex,regex/perl,1.0
c#/.net,c#,1.0
c++/c,c++,1.0
iphone/objective-c,iphone,1.0
java/web-services,c#/.net/web-services,0.3333333333333333
c#,c#/string,0.5
java/xml/python,java/xml,1.0
sql-server/sql-server-2005,sql-server-2005,1.0
visual-studio/c#,visual-studio,1.0
c#,php/flash/actionscript-3/image,0.0
c#,python/oracle,0.0
c#,.net/performance,0.0
vb.net/.net,.net/vb.net/linq,0.6666666666666666
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
sql/sql-server/mysql/tsql,sql/ms-access,0.5
iphone/cocoa-touch,cocoa-touch,1.0
c#/.net,asp.net,0.0
c#/.net/web-services,c#/web-services,1.0
java,java,1.0
ruby,ruby/email,0.5
sharepoint/c#/.net,sharepoint,1.0
version-control/visual-studio/visual-studio-2008/.net/c#,visual-studio/version-control,1.0
c#/winforms/.net,asp.net/data-binding,0.0
python/file,python,1.0
java/linux,java,1.0
c#/.net,c#,1.0
wcf/.net/web-services/c#,c#/.net/wcf,1.0
javascript,javascript/regex/parsing,0.3333333333333333
iphone/objective-c/cocoa-touch,iphone,1.0
svn/version-control,svn,1.0
python,c#/.net,0.0
java,c#/java,0.5
c#,php,0.0
java,java,1.0
javascript/jquery,javascript/image,0.5
perl/c#,.net,0.0
unix,unix,1.0
c#,c#/.net,0.5
mysql/php/performance,php/mysql/optimization,0.6666666666666666
flex,flex,1.0
jquery/javascript,javascript/jquery,1.0
algorithm/c#/java,c#/.net-3.5,0.5
jquery/javascript,asp.net/jquery,0.5
iphone,iphone/objective-c/flash,0.3333333333333333
java,java/performance,0.5
jquery/javascript/ruby-on-rails,jquery/ajax,0.5
actionscript-3/flash/flex,flex/actionscript-3/events,0.6666666666666666
oracle/php/database,php/oracle,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
.net/c#,database-design,0.0
c#/c++/c/.net,c#/.net,1.0
iphone/objective-c/c#,iphone,1.0
iphone/objective-c/cocoa-touch/cocoa,iphone,1.0
c#/.net,objective-c/iphone,0.0
php/jquery/mysql,php/jquery/mysql,1.0
java,objective-c,0.0
wpf/.net/c#,wpf,1.0
security/asp.net/jquery/validation/javascript,jquery/validation,1.0
mysql/php/database/sql,mysql,1.0
sql-server,visual-studio,0.0
css,css,1.0
python,python/user-interface,0.5
jquery/javascript,jquery,1.0
ruby-on-rails/ruby,ruby-on-rails,1.0
web-services/c#/.net/asp.net,web-services/security/iis,0.3333333333333333
java,ruby-on-rails/ruby,0.0
c#/.net,.net,1.0
asp.net,asp.net,1.0
linq/.net/c#/linq-to-sql,c#/.net/linq-to-sql,1.0
c#,php/sql/mysql,0.0
c++/http/c,reporting-services,0.0
javascript/html,html/css,0.5
asp.net/c#/.net/sql,c#/asp.net,1.0
java,java,1.0
java,java/arrays,0.5
c#,delphi,0.0
c#/regex/perl,regex,1.0
c#/.net,c#/asp.net-mvc/entity-framework,0.3333333333333333
wpf/c#/winforms,c#/wpf,1.0
iphone/objective-c,iphone,1.0
jquery/javascript/html/css,jquery/html,1.0
flex,actionscript-3/flex,0.5
sql/mysql,sql/ms-access,0.5
java,java,1.0
java,java,1.0
.net/mysql,mysql/performance,0.5
java/oracle,java,1.0
c++,c++/algorithm,0.5
excel/sql-server/c#/sql,sql-server-2005/excel,0.5
c#/.net,objective-c,0.0
.net/c#,c#/visual-studio-2008,0.5
python/bash,python/linux/bash/unix,0.5
javascript/html,php/javascript,0.5
python,string/python,0.5
c#/.net,ruby-on-rails/ruby,0.0
c++/c/c#,c/sockets,0.5
java,java,1.0
c++,c++,1.0
sql-server/sql/sql-server-2005/c#,tsql,0.0
data-binding/wpf/c#,c#/wpf/data-binding,1.0
c#/.net,css,0.0
asp.net-mvc/.net/c#/asp.net,asp.net-mvc,1.0
php/html,php,1.0
javascript/asp.net,javascript,1.0
c#/.net,c#/string,0.5
validation/c#/asp.net,php/mysql/forms,0.0
php,php,1.0
sql/sql-server/tsql,sql/sql-server/tsql,1.0
c#/.net,c#/.net/asp.net,0.6666666666666666
java,java,1.0
asp.net/c#,asp.net,1.0
c#/vb.net/.net,.net/vb.net,1.0
java/sql,java/database,0.5
performance/c#/.net/c++,.net/performance/multithreading,0.6666666666666666
c#/asp.net/.net,c#,1.0
c++/c/c#,c,1.0
c++/c#/.net,python,0.0
eclipse/java,eclipse/unit-testing,0.5
c#/.net,c#,1.0
nhibernate/.net/c#,c#/nhibernate,1.0
javascript,javascript,1.0
linux/python,java,0.0
sockets/.net/c#,c++/windows/sockets,0.3333333333333333
string/c#,java,0.0
oracle/sql/database/sql-server,oracle,1.0
asp.net/c#/jquery,c#/ajax,0.5
javascript/html,javascript,1.0
iphone,iphone/c,0.5
php,web-services,0.0
c++/c#/.net,image,0.0
php/regex,php/regex,1.0
sql-server/c#,unit-testing,0.0
java,ruby-on-rails/css,0.0
javascript/c#,javascript,1.0
oracle/sql/database/sql-server,oracle,1.0
c#/.net,html/http,0.0
perl,perl/file,0.5
database/database-design/c#/sql-server,sql-server/database/performance/testing,0.5
iphone/cocoa-touch,iphone,1.0
c#/.net/java,java,1.0
database/database-design/sql/c#/sql-server,c#/oop,0.5
svn,ruby-on-rails,0.0
php,ruby-on-rails/ruby,0.0
c#/.net,c#/.net,1.0
c#/.net,python/arrays,0.0
python,python,1.0
c/c++,c/winapi,0.5
css/html/jquery/javascript,html/internet-explorer,0.5
c#/.net,debugging,0.0
.net/php/c#,image,0.0
nhibernate/c#/.net,mysql/nhibernate,0.5
c#,c#/oop,0.5
jquery/javascript/html/ajax,jquery,1.0
java,java,1.0
sql-server/sql-server-2005/sql,sql-server/sql-server-2005,1.0
flash/actionscript-3/flex,flash/actionscript-3,1.0
asp.net/c#,c#/asp.net,1.0
algorithm/c#,image,0.0
sql/sql-server/c#/sql-server-2005/tsql,sql,1.0
javascript/jquery/html,javascript/jquery/html,1.0
c++/string,c++/arrays,0.5
